Date,SecuritiesCode,Close
2/8/2022,7309,14353.15934
2/8/2022,7974,47842.72106
2/8/2022,8035,50060.77168
2/8/2022,9022,17625.70059
2/8/2022,9435,19550.16199
2/8/2022,9843,17235.73338
2/8/2022,9983,60843.97385
2/9/2022,3349,21469.52149
2/9/2022,4051,21746.72098
2/9/2022,4488,45145.37554
2/9/2022,4628,47307.58896
2/9/2022,4661,17517.14273
2/9/2022,4684,19181.25662
2/9/2022,5217,24653.25047
2/9/2022,6146,23238.92212
2/9/2022,6273,47395.73848
2/9/2022,6532,24951.82566
2/9/2022,6806,17373.29494
2/9/2022,6861,57593.38996
2/9/2022,6954,22128.86779
2/9/2022,7309,14330.075
2/9/2022,7974,47793.95315
2/9/2022,8035,49891.14682
2/9/2022,9022,17649.04271
2/9/2022,9435,19585.43751
2/9/2022,9843,17221.00314
2/9/2022,9983,60701.14178
2/10/2022,3349,21525.38713
2/10/2022,4051,21708.8035
2/10/2022,4488,45629.94837
2/10/2022,4628,47338.61884
2/10/2022,4661,17504.79252
2/10/2022,4684,19159.60237
2/10/2022,5217,24425.01818
2/10/2022,6146,23109.56791
2/10/2022,6273,47062.28797
2/10/2022,6532,24749.44617
2/10/2022,6806,17338.32766
2/10/2022,6861,57486.11791
2/10/2022,6954,22112.17314
2/10/2022,7309,14316.23012
2/10/2022,7974,47745.66051
2/10/2022,8035,49723.50282
2/10/2022,9022,17672.23899
2/10/2022,9435,19620.65051
2/10/2022,9843,17206.49382
2/10/2022,9983,60559.9337
2/14/2022,3349,21580.6311
2/14/2022,4051,21672.51652
2/14/2022,4488,46106.39251
2/14/2022,4628,47364.36896
2/14/2022,4661,17492.63138
2/14/2022,4684,19138.25267
2/14/2022,5217,24198.78684
2/14/2022,6146,22983.33958
2/14/2022,6273,46743.76064
2/14/2022,6532,24551.78915
2/14/2022,6806,17303.41726
2/14/2022,6861,57381.92426
2/14/2022,6954,22095.57695
2/14/2022,7309,14310.71104
2/14/2022,7974,47697.85137
2/14/2022,8035,49557.79312
2/14/2022,9022,17695.28821
2/14/2022,9435,19655.80098
2/14/2022,9843,17192.20214
2/14/2022,9983,60420.33063
2/15/2022,3349,21635.25295
2/15/2022,4051,21637.78946
2/15/2022,4488,46574.81013
2/15/2022,4628,47385.13766
2/15/2022,4661,17480.6585
2/15/2022,4684,19117.20417
2/15/2022,5217,23974.60631
2/15/2022,6146,22860.15614
2/15/2022,6273,46439.89104
2/15/2022,6532,24358.67198
2/15/2022,6806,17268.56571
2/15/2022,6861,57280.68702
2/15/2022,6954,22079.08113
2/15/2022,7309,14312.66377
2/15/2022,7974,47650.50375
2/15/2022,8035,49393.95872
2/15/2022,9022,17718.19489
2/15/2022,9435,19690.88892
2/15/2022,9843,17178.12647
2/15/2022,9983,60282.29938
2/16/2022,3349,21689.24624
2/16/2022,4051,21604.55073
2/16/2022,4488,47035.27456
2/16/2022,4628,47401.21507
2/16/2022,4661,17468.86813
2/16/2022,4684,19096.45685
2/16/2022,5217,23752.49828
2/16/2022,6146,22739.95864
2/16/2022,6273,46150.40747
2/16/2022,6532,24169.93761
2/16/2022,6806,17233.77105
2/16/2022,6861,57182.2778
2/16/2022,6954,22062.68504
2/16/2022,7309,14321.29415
2/16/2022,7974,47603.62316
2/16/2022,8035,49231.99651
2/16/2022,9022,17740.9586
2/16/2022,9435,19725.90692
2/16/2022,9843,17164.25859
2/16/2022,9983,60145.80439
2/17/2022,3349,21742.60728
2/17/2022,4051,21572.73749
2/17/2022,4488,47487.88012
2/17/2022,4628,47412.90499
2/17/2022,4661,17457.25538
2/17/2022,4684,19075.995
2/17/2022,5217,23532.49743
2/17/2022,6146,22622.67002
2/17/2022,6273,45874.99452
2/17/2022,6532,23985.44542
2/17/2022,6806,17199.03458
2/17/2022,6861,57086.55857
2/17/2022,6954,22046.38805
2/17/2022,7309,14335.86646
2/17/2022,7974,47557.19036
2/17/2022,8035,49071.8382
2/17/2022,9022,17763.58181
2/17/2022,9435,19760.86134
2/17/2022,9843,17150.59786
2/17/2022,9983,60010.8267
2/18/2022,3349,21795.33241
2/18/2022,4051,21542.28397
2/18/2022,4488,47932.71326
2/18/2022,4628,47420.51671
2/18/2022,4661,17445.81779
2/18/2022,4684,19055.81972
2/18/2022,5217,23314.62977
2/18/2022,6146,22508.22974
2/18/2022,6273,45613.28834
2/18/2022,6532,23805.02559
2/18/2022,6806,17164.35369
2/18/2022,6861,56993.43623
2/18/2022,6954,22030.19142
2/18/2022,7309,14355.70055
2/18/2022,7974,47511.21908
2/18/2022,8035,48913.43101
2/18/2022,9022,17786.06492
2/18/2022,9435,19795.75004
2/18/2022,9843,17137.14197
2/18/2022,9983,59877.32601
2/21/2022,3349,21847.41884
2/21/2022,4051,21513.13699
2/21/2022,4488,48369.83684
2/21/2022,4628,47424.30478
2/21/2022,4661,17434.55126
2/21/2022,4684,19035.92428
2/21/2022,5217,23098.91915
2/21/2022,6146,22396.55448
2/21/2022,6273,45364.91732
2/21/2022,6532,23628.5521
2/21/2022,6806,17129.7323
2/21/2022,6861,56902.79202
2/21/2022,6954,22014.09135
2/21/2022,7309,14380.16978
2/21/2022,7974,47465.69284
2/21/2022,8035,48756.77802
2/21/2022,9022,17808.40835
2/21/2022,9435,19830.56987
2/21/2022,9843,17123.88468
2/21/2022,9983,59745.28571
2/22/2022,3349,21898.86567
2/22/2022,4051,21485.23077
2/22/2022,4488,48799.34779
2/22/2022,4628,47424.56206
2/22/2022,4661,17423.4558
2/22/2022,4684,19016.30306
2/22/2022,5217,22885.38726
2/22/2022,6146,22287.58685
2/22/2022,6273,45129.47857
2/22/2022,6532,23455.888
2/22/2022,6806,17095.17041
2/22/2022,6861,56814.53927
2/22/2022,6954,21998.09038
2/22/2022,7309,14408.69669
2/22/2022,7974,47420.61165
2/22/2022,8035,48601.81095
2/22/2022,9022,17830.61496
2/22/2022,9435,19865.31974
2/22/2022,9843,17110.82468
2/22/2022,9983,59614.67261
2/24/2022,3349,21949.66784
2/24/2022,4051,21458.51504
2/24/2022,4488,49221.32733
2/24/2022,4628,47421.58416
2/24/2022,4661,17412.52649
2/24/2022,4684,18996.94707
2/24/2022,5217,22674.0666
2/24/2022,6146,22181.25451
2/24/2022,6273,44906.55207
2/24/2022,6532,23286.90911
2/24/2022,6806,17060.66476
2/24/2022,6861,56728.56562
2/24/2022,6954,21982.19168
2/24/2022,7309,14440.75236
2/24/2022,7974,47375.96451
2/24/2022,8035,48448.50184
2/24/2022,9022,17852.6868
2/24/2022,9435,19900.00074
2/24/2022,9843,17097.95771
2/24/2022,9983,59485.46302
2/25/2022,3349,21999.82303
2/25/2022,4051,21432.9395
2/25/2022,4488,49635.85927
2/25/2022,4628,47415.6174
2/25/2022,4661,17401.7617
2/25/2022,4684,18977.85855
2/25/2022,5217,22464.96151
2/25/2022,6146,22077.48434
2/25/2022,6273,44695.69278
2/25/2022,6532,23121.48941
2/25/2022,6806,17026.21729
2/25/2022,6861,56644.78601
2/25/2022,6954,21966.38763
2/25/2022,7309,14475.85183
2/25/2022,7974,47331.75692
2/25/2022,8035,48296.82275
2/25/2022,9022,17874.6251
2/25/2022,9435,19934.60648
2/25/2022,9843,17085.28146
2/25/2022,9983,59357.64507
2/28/2022,3349,22049.33264
2/28/2022,4051,21408.45097
2/28/2022,4488,50043.03793
2/28/2022,4628,47406.94644
2/28/2022,4661,17391.15323
2/28/2022,4684,18959.03189
2/28/2022,5217,22258.08934
2/28/2022,6146,21976.20953
2/28/2022,6273,44496.45881
2/28/2022,6532,22959.51935
2/28/2022,6806,16991.82802
2/28/2022,6861,56563.1218
2/28/2022,6954,21950.68586
2/28/2022,7309,14513.55105
2/28/2022,7974,47287.9724
2/28/2022,8035,48146.73333
2/28/2022,9022,17896.4274
2/28/2022,9435,19969.14229
2/28/2022,9843,17072.79299
2/28/2022,9983,59231.17135
