Date,SecuritiesCode,Close
2022-02-08,7309,14353.15934
2022-02-08,7974,47842.72106
2022-02-08,8035,50060.77168
2022-02-08,9022,17625.70059
2022-02-08,9435,19550.16199
2022-02-08,9843,17235.73338
2022-02-08,9983,60843.97385
2022-02-09,3349,21469.52149
2022-02-09,4051,21746.72098
2022-02-09,4488,45145.37554
2022-02-09,4628,47307.58896
2022-02-09,4661,17517.14273
2022-02-09,4684,19181.25662
2022-02-09,5217,24653.25047
2022-02-09,6146,23238.92212
2022-02-09,6273,47395.73848
2022-02-09,6532,24951.82566
2022-02-09,6806,17373.29494
2022-02-09,6861,57593.38996
2022-02-09,6954,22128.86779
2022-02-09,7309,14330.075
2022-02-09,7974,47793.95315
2022-02-09,8035,49891.14682
2022-02-09,9022,17649.04271
2022-02-09,9435,19585.43751
2022-02-09,9843,17221.00314
2022-02-09,9983,60701.14178
2022-02-10,3349,21525.38713
2022-02-10,4051,21708.8035
2022-02-10,4488,45629.94837
2022-02-10,4628,47338.61884
2022-02-10,4661,17504.79252
2022-02-10,4684,19159.60237
2022-02-10,5217,24425.01818
2022-02-10,6146,23109.56791
2022-02-10,6273,47062.28797
2022-02-10,6532,24749.44617
2022-02-10,6806,17338.32766
2022-02-10,6861,57486.11791
2022-02-10,6954,22112.17314
2022-02-10,7309,14316.23012
2022-02-10,7974,47745.66051
2022-02-10,8035,49723.50282
2022-02-10,9022,17672.23899
2022-02-10,9435,19620.65051
2022-02-10,9843,17206.49382
2022-02-10,9983,60559.9337
2022-02-14,3349,21580.6311
2022-02-14,4051,21672.51652
2022-02-14,4488,46106.39251
2022-02-14,4628,47364.36896
2022-02-14,4661,17492.63138
2022-02-14,4684,19138.25267
2022-02-14,5217,24198.78684
2022-02-14,6146,22983.33958
2022-02-14,6273,46743.76064
2022-02-14,6532,24551.78915
2022-02-14,6806,17303.41726
2022-02-14,6861,57381.92426
2022-02-14,6954,22095.57695
2022-02-14,7309,14310.71104
2022-02-14,7974,47697.85137
2022-02-14,8035,49557.79312
2022-02-14,9022,17695.28821
2022-02-14,9435,19655.80098
2022-02-14,9843,17192.20214
2022-02-14,9983,60420.33063
2022-02-15,3349,21635.25295
2022-02-15,4051,21637.78946
2022-02-15,4488,46574.81013
2022-02-15,4628,47385.13766
2022-02-15,4661,17480.6585
2022-02-15,4684,19117.20417
2022-02-15,5217,23974.60631
2022-02-15,6146,22860.15614
2022-02-15,6273,46439.89104
2022-02-15,6532,24358.67198
2022-02-15,6806,17268.56571
2022-02-15,6861,57280.68702
2022-02-15,6954,22079.08113
2022-02-15,7309,14312.66377
2022-02-15,7974,47650.50375
2022-02-15,8035,49393.95872
2022-02-15,9022,17718.19489
2022-02-15,9435,19690.88892
2022-02-15,9843,17178.12647
2022-02-15,9983,60282.29938
2022-02-16,3349,21689.24624
2022-02-16,4051,21604.55073
2022-02-16,4488,47035.27456
2022-02-16,4628,47401.21507
2022-02-16,4661,17468.86813
2022-02-16,4684,19096.45685
2022-02-16,5217,23752.49828
2022-02-16,6146,22739.95864
2022-02-16,6273,46150.40747
2022-02-16,6532,24169.93761
2022-02-16,6806,17233.77105
2022-02-16,6861,57182.2778
2022-02-16,6954,22062.68504
2022-02-16,7309,14321.29415
2022-02-16,7974,47603.62316
2022-02-16,8035,49231.99651
2022-02-16,9022,17740.9586
2022-02-16,9435,19725.90692
2022-02-16,9843,17164.25859
2022-02-16,9983,60145.80439
2022-02-17,3349,21742.60728
2022-02-17,4051,21572.73749
2022-02-17,4488,47487.88012
2022-02-17,4628,47412.90499
2022-02-17,4661,17457.25538
2022-02-17,4684,19075.995
2022-02-17,5217,23532.49743
2022-02-17,6146,22622.67002
2022-02-17,6273,45874.99452
2022-02-17,6532,23985.44542
2022-02-17,6806,17199.03458
2022-02-17,6861,57086.55857
2022-02-17,6954,22046.38805
2022-02-17,7309,14335.86646
2022-02-17,7974,47557.19036
2022-02-17,8035,49071.8382
2022-02-17,9022,17763.58181
2022-02-17,9435,19760.86134
2022-02-17,9843,17150.59786
2022-02-17,9983,60010.8267
2022-02-18,3349,21795.33241
2022-02-18,4051,21542.28397
2022-02-18,4488,47932.71326
2022-02-18,4628,47420.51671
2022-02-18,4661,17445.81779
2022-02-18,4684,19055.81972
2022-02-18,5217,23314.62977
2022-02-18,6146,22508.22974
2022-02-18,6273,45613.28834
2022-02-18,6532,23805.02559
2022-02-18,6806,17164.35369
2022-02-18,6861,56993.43623
2022-02-18,6954,22030.19142
2022-02-18,7309,14355.70055
2022-02-18,7974,47511.21908
2022-02-18,8035,48913.43101
2022-02-18,9022,17786.06492
2022-02-18,9435,19795.75004
2022-02-18,9843,17137.14197
2022-02-18,9983,59877.32601
2022-02-21,3349,21847.41884
2022-02-21,4051,21513.13699
2022-02-21,4488,48369.83684
2022-02-21,4628,47424.30478
2022-02-21,4661,17434.55126
2022-02-21,4684,19035.92428
2022-02-21,5217,23098.91915
2022-02-21,6146,22396.55448
2022-02-21,6273,45364.91732
2022-02-21,6532,23628.5521
2022-02-21,6806,17129.7323
2022-02-21,6861,56902.79202
2022-02-21,6954,22014.09135
2022-02-21,7309,14380.16978
2022-02-21,7974,47465.69284
2022-02-21,8035,48756.77802
2022-02-21,9022,17808.40835
2022-02-21,9435,19830.56987
2022-02-21,9843,17123.88468
2022-02-21,9983,59745.28571
2022-02-22,3349,21898.86567
2022-02-22,4051,21485.23077
2022-02-22,4488,48799.34779
2022-02-22,4628,47424.56206
2022-02-22,4661,17423.4558
2022-02-22,4684,19016.30306
2022-02-22,5217,22885.38726
2022-02-22,6146,22287.58685
2022-02-22,6273,45129.47857
2022-02-22,6532,23455.888
2022-02-22,6806,17095.17041
2022-02-22,6861,56814.53927
2022-02-22,6954,21998.09038
2022-02-22,7309,14408.69669
2022-02-22,7974,47420.61165
2022-02-22,8035,48601.81095
2022-02-22,9022,17830.61496
2022-02-22,9435,19865.31974
2022-02-22,9843,17110.82468
2022-02-22,9983,59614.67261
2022-02-24,3349,21949.66784
2022-02-24,4051,21458.51504
2022-02-24,4488,49221.32733
2022-02-24,4628,47421.58416
2022-02-24,4661,17412.52649
2022-02-24,4684,18996.94707
2022-02-24,5217,22674.0666
2022-02-24,6146,22181.25451
2022-02-24,6273,44906.55207
2022-02-24,6532,23286.90911
2022-02-24,6806,17060.66476
2022-02-24,6861,56728.56562
2022-02-24,6954,21982.19168
2022-02-24,7309,14440.75236
2022-02-24,7974,47375.96451
2022-02-24,8035,48448.50184
2022-02-24,9022,17852.6868
2022-02-24,9435,19900.00074
2022-02-24,9843,17097.95771
2022-02-24,9983,59485.46302
2022-02-25,3349,21999.82303
2022-02-25,4051,21432.9395
2022-02-25,4488,49635.85927
2022-02-25,4628,47415.6174
2022-02-25,4661,17401.7617
2022-02-25,4684,18977.85855
2022-02-25,5217,22464.96151
2022-02-25,6146,22077.48434
2022-02-25,6273,44695.69278
2022-02-25,6532,23121.48941
2022-02-25,6806,17026.21729
2022-02-25,6861,56644.78601
2022-02-25,6954,21966.38763
2022-02-25,7309,14475.85183
2022-02-25,7974,47331.75692
2022-02-25,8035,48296.82275
2022-02-25,9022,17874.6251
2022-02-25,9435,19934.60648
2022-02-25,9843,17085.28146
2022-02-25,9983,59357.64507
2022-02-28,3349,22049.33264
2022-02-28,4051,21408.45097
2022-02-28,4488,50043.03793
2022-02-28,4628,47406.94644
2022-02-28,4661,17391.15323
2022-02-28,4684,18959.03189
2022-02-28,5217,22258.08934
2022-02-28,6146,21976.20953
2022-02-28,6273,44496.45881
2022-02-28,6532,22959.51935
2022-02-28,6806,16991.82802
2022-02-28,6861,56563.1218
2022-02-28,6954,21950.68586
2022-02-28,7309,14513.55105
2022-02-28,7974,47287.9724
2022-02-28,8035,48146.73333
2022-02-28,9022,17896.4274
2022-02-28,9435,19969.14229
2022-02-28,9843,17072.79299
2022-02-28,9983,59231.17135
